Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
70266,"UGI CENTRAL - HUNTINGDON GAS - HUNTINGDON, PA",PA,HUNTINGDON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070266
70192,"SMITH (HARVEY BROYLE)#2 MURPHY-BRYCELAND, BIENVILLE PSH., LA",LA,BIENVILLE,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070192
71423,"NEW JERSEY NATURAL - MONTVILLE, NJ",NJ,MORRIS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071423
40334,TPGS BLACKFIN DELIVERY INTERCONECT,TX,COLORADO,,D,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210040334
75275,"CARNEGIE NATURAL GAS - WAYNESBURG, PA-(D71275/R76275)",PA,GREENE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075275
70364,"MAGNUM PRODUCING, LP - MAY, TX",TX,KLEBERG,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070364
70474,"ETC TEXAS PIPELINE, LTD-SEALY, TX - DEL (B/D 73311)",TX,AUSTIN,,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070474
59072,HCCUD HAWKINS,TN,HAWKINS,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059072
71616,"COL. GAS - FAIRFIELD CO., OH",OH,FAIRFIELD,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071616
71682,"PHILADELPHIA GAS WORKS PENROSE (EASTWICK)-PHILADELPHIA, PA",PA,PHILADELPHIA,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071682
79113,LATERAL 10-R - DENA WASHINGTON CO. POWER PLANT,OH,WASHINGTON,2,R,OTH,TE,120,"Texas Eastern Transmission, LP",1200079113
72654,"BLUESTONE NATURAL RESOURCES, LLC- BONNE TERRE FIELD, MCMULLEN CO.,",TX,MC MULLEN,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072654
72580,"SOUTHCROSS MISSISSIPPI PIPELINE, LP- HINDS, MS - DEL (B/D 76580)",MS,HINDS,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072580
N4459,(DTE) UNION ST. CLAIR - POOL RECEIPT,MI,ST CLAIR,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4459
72979,"PECO - DOYLESTOWN, BUCKS CO., PA",PA,BUCKS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072979
73603,"NFR ENERGY/GATLIN GATHERING, HARRISON CO. TX",TX,HARRISON,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073603
79672,WLA/ELA (30 ) ILT POINT,LA,EVANGELINE,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079672
00831,"CMEEC-PIERCE POWER PLANT-(NEW HAVEN,CT)",CT,NEW HAVEN,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000831
79616,ZONE M1 30  PAL POINT OF TRANSACTION,MS,ATTALA,1,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079616
59168,PCUD LAFOLLETTE,TN,ROANE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059168
74218,"GULF SOUTH PIPELINE - SNAKE CREEK ROAD - HINDS CO., MS",MS,HINDS,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200074218
80005,INTERCONNECT AGT MAINLINE FORE RIVER LATERAL,MA,NORFOLK,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080005
76525,"TEXAS GAS TRANSMISSION - EUNICE, LA - REC(B\D70525)",LA,EVANGELINE,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076525
80001,INTERCONNECT BETWEEN MIDDLETON LAT  & AGT MAINLINE,CT,HARTFORD,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080001
59227,KUB TOPSIDE INTERCONNECT,TN,KNOX,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059227
73699,"DOMINION ENERGY TRANSMISSION, INC - APPALCHIAN GATEWAY, WESTMORELA",PA,WESTMORELAND,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073699
79730,SOUTHERN INDIANA GAS & ELECTRIC - LDC ALLOCATION P,IN,GIBSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079730
73148,"DEEP ROCK RESOURCES - FLOWERS / MATAGORDA CO, TX - RUN 01",TX,MATAGORDA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073148
74537,AH MEDORA LFG REC.,IN,JACKSON,2,R,GTH,TE,120,"Texas Eastern Transmission, LP",1200074537
83114,GULF SOUTH PETAL GAS STORAGE (INJ),MS,FORREST,,D,STR,SESH,116,"Southeast Supply Header, LLC",1160083114
73870,"DOMINION EAST OHIO-SWITZERLAND, MONROE CO., OH",OH,MONROE,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073870
59196,"ROANOKE WEST SALEM-ROANOKE CO., VA",VA,ROANOKE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059196
95606,"FGT - HUNTERS CREEK (96106-D, 96006-R), ORANGE CO.,FL",FL,ORANGE,,B,INT,STT,119,"Sabal Trail Transmission, LLC",1190095606
79263,DENA VERMILLION PLANT DELIVERY POINT,IN,VERMILLION,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200079263
70090,"SOMERSET GAS - CASEY CO., KY",KY,CASEY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070090
73300,KINDER MORGAN CLEAR LK. STOR -HARRIS CO.TX (73299 B/D),TX,HARRIS,STX,R,STR,TE,120,"Texas Eastern Transmission, LP",1200073300
72855,"N.J. NATURAL - HEATER FUEL, JAMESBURG, NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072855
53101,EL PASO - RIDGETOP RECEIVING,TN,ROBERTSON,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050053101
72382,"HOUSTON PIPE LINE CO.-ENERFIN LYONDELL SYS./ HARRIS CO., TX",TX,HARRIS,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072382
50091,JEWELL RIDGE,VA,SMYTH,,D,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050091
79720,PUBLIC SERVICE - LDC ALLOCATION POINT,NJ,UNION,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079720
73425,"WILLIAMS PIPELINE/LACY CROSSOVER - HIDALGO CO., TX (REC)",TX,HIDALGO,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073425
79618,ZONE M2 30  PAL POINT OF TRANSACTION,IN,POSEY,2,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079618
00053,"NORWICHTOWN (NEW LONDON,CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000053
70315,"SMYRNA, TN",TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070315
N4C15,(VEC) ST. JOSEPH ENERGY CENTER,IN,ST JOSEPH,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4C15
37003,MNUS PAL POINT OF TRANSACTION,ME,WASHINGTON,,R,VIR,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110037003
00821,"PINEHILLS METER - (PLYMOUTH,MA)",MA,PLYMOUTH,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000821
73385,"SUEMAUR E & P - GOLDSBERRY GATHERING / HIDALGO CO., TX (REC)",TX,HIDALGO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073385
75917,TETLP/POMELO INTERCONNECT WITH VCP (DEL 73916/REC 73917),TX,NUECES,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075917
73199,"DCP MIDSTREAM, LP - BEE CO., TX",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073199
N4IL1,SZ TO M1 ILT POINT,OH,COLUMBIANA,SZ,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL1
N1004,NEXUS/ASPIRE ENERGY - WAKEMAN,OH,HURON,M1,D,INT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N1004
00055,"BERNARDS (SOMERSET,NJ)",NJ,SOMERSET,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000055
72637,COLUMBIA GAS - PICKAWAY CO. OH,OH,PICKAWAY,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072637
73620,"WILLIAMS - LMM CLARK RD.,  PA.",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073620
79147,IRONWOOD LATERAL,PA,LEBANON,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079147
59304,TRANSCO - CASCADE CREEK (RECEIPT),NC,ROCKINGHAM,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059304
73977,VECTREN ENERGY (CENTERPOINT) LEWISBURG DELIVERY - SHIELDS ROAD - P,OH,PREBLE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073977
83002,CPGT - DELHI (24  - CENTER POINT P/L),LA,RICHLAND,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083002
79660,MARIETTA CUSTODY TRANSFER POINT,PA,LANCASTER,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079660
00832,"NORFOLK METER STATION (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000832
73247,"COLUMBIA UTILITIES - ADAIR CO., KY",KY,ADAIR,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073247
00044,"RHODE ISLAND ENERGY-BURRILLVILLE (PROVIDENCE,RI)",RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000044
00056,"MORRIS (MORRIS,NJ)",NJ,MORRIS,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000056
73875,"MARKWEST-BEALLSVILLE/BOLON RIDGE ROAD, MONROE CO., OH",OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073875
00089,"NATIONAL GRID-MEDFORD (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000089
73214,"DEFS - PETTUS, BEE CO., TX",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073214
N4310,(DTE) DTE GA STORAGE - W10 -  POOL RECEIPT,MI,MACOMB,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4310
75865,"THREE RIVERS PIPELINE CO. - INDIANA CO., PA (D7286",PA,INDIANA,3,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075865
N2004,EDL ENERGY LANDFILL,OH,LORAIN,M1,R,OTH,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N2004
00049,"NEW ENGLAND GAS COMPANY WESTPORT (BRISTOL,MA)",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000049
72824,"MID LOUISIANA - W. FELECIANA PSH., LA",LA,WEST FELICIANA,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072824
00024,"BROCKTON (PLYMOUTH,MA)",MA,PLYMOUTH,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000024
73684,ETX-ENBRIDGE/WELLS LANDING - POLK,TX,POLK,ETX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073684
72972,WALTER OIL & GAS - WD 106,OF,WEST DELTA,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072972
70983,"KNOX ENERGY COOPERATIVE - POWHATAN POINT, OH",OH,MONROE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070983
59000,KUB EAST,TN,KNOX,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059000
71716,"TRUNKLINE - BEAUREGARD PSH., LA",LA,BEAUREGARD,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071716
71288,"GAS UTIL DIST #2 - NEW ROADS, LA",LA,POINTE COUPEE,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071288
80042,Q-1 EXTENSION MAINLINE,MA,NORFOLK,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080042
72533,"T & F EXPLORATION, LP., MM - SOMERSET CO., PA",PA,SOMERSET,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072533
71426,"MANTACHIE GAS DIST -FULTON, MS",MS,ITAWAMBA,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071426
72266,"GULF COAST PIPELINE COMPANY - #1 MINARCIK/ COLORADO CO., TX",TX,COLORADO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072266
73257,"KNOX ENERGY COOPERATIVE ASSOCIATION, INC.",OH,PREBLE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073257
72877,"DENBURY ONSHORE, LLC",TX,BRAZORIA,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200072877
49400,BOBCAT STORAGE FACILITY,LA,ST LANDRY,,D,STR,BGS,101,Bobcat Gas Storage,1010049400
73582,"SAMSON LONESTAR - HERRERA #3, NACOGDOCHES CO., TX",TX,NACOGDOCHES,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073582
70457,"LAWRENCEBURG, TN",TN,LAWRENCE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070457
59323,PRODUCTION TRADING POINT (R),TN,DECATUR,,R,OTH,ET,105,"East Tennessee Natural Gas, LLC",1050059323
75821,"EASTERN GAS - N. SUMMIT STORAGE - FAYETTE CO., PA (D72821/R72822)",PA,FAYETTE,2,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075821
G0012,SEA ROBIN (992105),OF,SOUTH MARSH IS.,,D,INT,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0012
N1001,NEXUS/DTE MR04,MI,WASHTENAW,M1,D,INT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N1001
73901,"GAS UTILITIES DISTRICT #1 ANGOLA DEL., STATE HWY 10, W.FELICIANA P",LA,WEST FELICIANA,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073901
59107,TENNESSEE EASTMAN 2,TN,WASHINGTON,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059107
00066,"DOVER (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000066
73159,"LAFAYETTE #2 - MACON CO., TN",TN,MACON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073159
59190,"MD RECYCLING TECHNOLOGIES - GREENE CO., TN",TN,GREENE,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059190
73107,"HORTON HWY DIST #2 - MAURY, TN",TN,MAURY,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073107
74936,CHANDELEUR PIPE LINE CO. CANTIUM LLC  MP 41L BUYBACK,OF,MAIN PASS,ELA,D,OTH,TE,120,"Texas Eastern Transmission, LP",1200074936
71439,"INDIANA GAS CO. - DUBOIS, IN",IN,DUBOIS,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071439
70582,"MIDWEST NAT. - BROWNSTOWN, IN",IN,JACKSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070582
72745,"PECO ENERGY - COLLEGEVILLE, PA.",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072745
79669,"CARNEGIE - WAYNESBURG, PA CUSTODY TRANSFER POINT",PA,GREENE,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079669
73656,"WILLIAMS OHIO VALLEY MIDSTREAM LLC.-GOSNEY HILL ROAD, MARSHALL CO.",WV,MARSHALL,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073656
73276,"RENUERGY MINERALS  LUKER #2 GOLIAD CO., TX (REC)",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073276
59091,MT PLEASANT EAST,TN,MAURY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059091
73477,"PRIME OPERATING COMPANY - MONEY WORT #1 - WALKER CO., TX (REC)",TX,WALKER,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073477
79612,ETX PAL POINT OF TRANSACTION,TX,SAN JACINTO,ETX,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079612
56201,3100 LINE SERVICE POINT,TN,ROBERTSON,,R,PPT,ET,105,"East Tennessee Natural Gas, LLC",1050056201
45305,CHANNEL HPL (TPGS1110B),TX,MATAGORDA,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045305
00052,"NATIONAL GRID-PONKAPOAG (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000052
G0003,MAGNOLIA REDELIVERY (992110),OF,GARDEN BANKS,,D,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0003
00803,"FORE RIVER (NORFOLK,MA)",MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000803
00211,"TETCO - HANOVER (MORRIS,NJ)",NJ,MORRIS,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000211
59044,JCCUD JEFFERSON CITY,TN,JEFFERSON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059044
70322,"UGI UTIL (COLUMBIA GAS) - READING, PA",PA,BERKS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070322
71486,"GULF SOUTH PIPELINE COMPANY - OPELOUSAS, LA",LA,ST LANDRY,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071486
70102,"UNIT CITIES - MURFREESBORO, TN",TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070102
95001,TGP GLANCY FORK,KY,CARTER,,D,INT,BSP,103,"Big Sandy Pipeline, LLC",1030095001
44101,SALTVILLE VIRGINIA GAS STORAGE POINT,VA,SMYTH,,D,STR,SG,117,Saltville Gas Storage Company L.L.C.,1170044101
40117,"NRG-BAYOU COVE PEAKING POWER, LLC-ACADIA PSH., LA",LA,ACADIA,,D,END,EG,104,"Egan Hub Storage, LLC",1040040117
71424,"NEW ROADS, LA",LA,POINTE COUPEE,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071424
73232,"DEFS - GOLIAD COUNTY, TX",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073232
70017,"INDIANA GAS - GREENSBURG, IN",IN,DECATUR,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070017
79591,STX DOWNSTREAM POINT,TX,NO COUNTY NAME,STX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079591
56202,3200 LINE SERVICE POINT,TN,PERRY,,R,PPT,ET,105,"East Tennessee Natural Gas, LLC",1050056202
59243,"APPALACHIAN NATURAL GAS/AEP CLINCH RIVER-RUSIAN RD.-RUSSELL CO., V",VA,RUSSELL,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059243
73718,"COLUMBIA-MARIETTA, LANCASTER CO., PA",PA,LANCASTER,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073718
30048,SUMMIT NATURAL GAS - PITTSTON,ME,KENNEBEC,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030048
59121,UCG CHILHOWIE,VA,SMYTH,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059121
70095,"NAT GAS - CALDWELL, OH",OH,NOBLE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070095
N4816,"REGENCY-BIG RUN /TWP. ROAD 964, MONROE CO.OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4816
71044,"PEOPLES GAS COMPANY LLC - DELMONT, PA",PA,WESTMORELAND,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071044
59165,SUGAR HOLLOW SALES,TN,UNICOI,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059165
51001,3300 LINE AUCTION POINT,VA,SMYTH,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050051001
59166,LOUDON SOUTH,TN,LOUDON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059166
73512,"CNX GAS CO. LLC - GREEN HILL FIELD - GREENE C0., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073512
79923,COMPRESSOR STATION 23  (CHAMBERSBURG),PA,FRANKLIN,3,D,COM,TE,120,"Texas Eastern Transmission, LP",1200079923
73650,"XTO ENERGY - MILL RUN / STEWARTON RAOD, FAYETTE, PA.",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073650
79502,ETX SERVICE POINT,TX,SAN JACINTO,ETX,R,PPT,TE,120,"Texas Eastern Transmission, LP",1200079502
N4874,"EUREKA HUNTER/KREBS RIDGE ROAD, MONROE CO., OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4874
83111,GULFSTREAM - CODEN (REC - 83011),AL,MOBILE,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083111
00806,CANAL GENERATING,MA,BARNSTABLE,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000806
83107,TRANSCO COLLINS (REC - 83007),MS,COVINGTON,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083107
00208,"AGT-WANAQUE INTERCONNECT (PASSAIC,NJ)",NJ,PASSAIC,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000208
79550,STORAGE TRANSFER POINT W/ CNG AT OAKFORD,PA,WESTMORELAND,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079550
72307,"JEEMS BAYOU - #1 CALHOUN /  DESOTO PSH., LA",LA,DE SOTO,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072307
75868,EASTERN GAS - CRAYNE REC- (REC72868/DEL76868),PA,GREENE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075868
96103,"DUKE ENERGY - CITRUS COUNTY PLANT, CITRUS CO., FL",FL,CITRUS,,D,END,STT,119,"Sabal Trail Transmission, LLC",1190096103
70244,"TRANSCO - LINDEN, NJ - DEL",NJ,UNION,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070244
88251,IROQUOIS - BROOKFIELD,CT,FAIRFIELD,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000088251
M0025,MC 989 VITO-BUY BACK,OF,WEST DELTA 143,,D,END,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0025
79749,"COLUMBIA, KY - LDC ALLOCATION POINT",KY,ADAIR,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079749
75043,"ANR - ST. LANDRY PA., LA - (D72043/R76043)",LA,ST LANDRY,WLA,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075043
73490,"DOMINION E&P - BROWN GATHERING-ORANGE CO., TX",TX,ORANGE,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073490
59201,"MTNG/MCMINN CO. INTERCONNECT-MCMINN CO., TN",TN,MC MINN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059201
73672,"ENERGY TRANSFER/TIGER PIPELINE BIENVILLE, LA",LA,BIENVILLE,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073672
73649,ACCESS MIDSTREAM/CARZENAVA GATHERING,TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073649
80029,LATERAL C SYSTEM MAINLINE,CT,NEW HAVEN,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080029
N4895,"DTI-ARMAN HILL (MULLET) / TWP. ROAD 964, MONROE CO., OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4895
83113,"PLANT DANIEL, MISSISSIPPI POWER COMPANY",MS,JACKSON,,D,END,SESH,116,"Southeast Supply Header, LLC",1160083113
80071,G-12 SYSTEM G-5 MAINLINE,MA,BRISTOL,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080071
00003,NORTH HAVEN (NEW HAVEN),CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000003
N4994,MARKET ZONE 1 CUSTODY TRANSFER POINT,OH,COLUMBINA,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4994
M0003,OLYMPUS (992003),OF,WEST DELTA 143,,R,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0003
73078,"EAGLE NATURAL GAS -LAKE BOEUF, LAFOURCHE PSH., LA - TEST",LA,LAFOURCHE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073078
83011,GULF STREAM - CODEN (DEL - 83111),AL,MOBILE,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083011
79675,CASTOR CUSTODY TRANSFER POINT,LA,BIENVILLE,ETX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079675
76865,"EQT PENNVIEW, INDIANA CO., PA - REC (B/D 72865)",PA,INDIANA,3,R,OTH,TE,120,"Texas Eastern Transmission, LP",1200076865
80104,WEST ROXBURY LATERAL,MA,SUFFOLK,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080104
80806,G-24 MAINLINE HEAD OF LATERAL,MA,BARNSTABLE,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080806
45313,GULF SOUTH (TPGS1055B),TX,WHARTON,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045313
59074,UCG BRISTOL NORTH,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059074
74202,"ACCESS MIDSTREAM HIGHWAY 219 - JEFFERSON CO., OH",OH,JEFFERSON,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200074202
71075,"ELIZABETHTOWN GAS COMPANY - PERTH AMBOY, NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071075
70081,"COLUMBIA GAS - SABINA, OH",OH,FAYETTE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070081
73539,"NET LP - MONUMENT PIPELINE - HARRIS COUNTY, TX",TX,HARRIS,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073539
30028,"NORTHERN UTILITIES-COTTON RD DELIVERY - ANDROSCOGGIN CO, ME.",ME,ANDROSCOGGIN,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030028
59062,MT PLEASANT CITY,TN,MAURY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059062
79598,MARKET ZONE 2 30  DOWNSTREAM POINT,PA,NO COUNTY NAME,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079598
73515,"PALMER PETROLEUM INC.-LUMBER GATHERING - ANGELINA CO., TX",TX,ANGELINA,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073515
79995,"NEXUS INTERCONNECT WITH TETLP MAINLINE, MONROE CO., OH",OH,MONROE,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079995
99825,FALL RIVER GAS,MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099825
79980,UNIONTOWN NORTH,PA,FAYETTE,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079980
